Time,X,Y,Yaw,Vx,Vy,R
2799457000000,5.24836435642576,-15.69954550535863,-3.5327659903271598,7.470776115866793,0.34234250888861734,0.5996811433686309
2799462000000,5.213187385520858,-15.68689995055214,-3.5297517894095014,7.495669543241181,0.31941107808681374,0.6124337278558641
2799467000000,5.177901717765356,-15.674329895131011,-3.5267360007286728,7.506075959707129,0.35092314152002746,0.603575108953724
2799472000000,5.1425073262557754,-15.661836540694802,-3.5237173236795436,7.516087179712906,0.33177835383789095,0.597262971324956
2799477000000,5.107004217067358,-15.649420980749428,-3.5206948341983395,7.523749018288279,0.3345705055801817,0.6196349965664607
2799482000000,5.071392421902822,-15.637084228924671,-3.517667874877142,7.552055945509596,0.35391239094582916,0.5987628185024175
2799487000000,5.035671992713867,-15.62482723954907,-3.514635977488114,7.562219593403313,0.35367198519011445,0.6179569654690066
2799492000000,4.999831937250671,-15.612646424825675,-3.5115991369330914,7.587577582551981,0.35045517386421676,0.6070348124458892
2799497000000,4.963872295512886,-15.600542815747863,-3.5085567556918997,7.598856474407808,0.3386694702167197,0.6166363908638971
2799502000000,4.927793122338071,-15.588517400963537,-3.5055084074092915,7.622687874828407,0.34669819678647523,0.619251143002647
2799507000000,4.891594484682317,-15.576571138477272,-3.502453787626002,7.621522823620164,0.33778984969853826,0.6104447790105562
2799512000000,4.8552764596520355,-15.564704964147811,-3.4993926788191523,7.650489151803463,0.35208182421133705,0.6271323452668205
2799517000000,4.818839133073696,-15.55291979788389,-3.4963249255549376,7.641932163915275,0.33978070439883457,0.6294709433207499
2799522000000,4.782282598450995,-15.541216548179564,-3.4932504168017866,7.6875368571370215,0.33335499114101536,0.5995794520170366
2799527000000,4.74560695620252,-15.529596115446708,-3.490169073322763,7.713888270554982,0.3371920038069376,0.6340852634709564
2799532000000,4.708812313103505,-15.518059394472706,-3.487080838676612,7.724666703586117,0.3386916218267267,0.636144271092248
2799537000000,4.67189878187681,-15.506607276239478,-3.4839856727863956,7.740499092938959,0.33947810585591676,0.6126535381936813
2799542000000,4.634866480893549,-15.495240649274386,-3.480883547337472,7.7696216029288765,0.34599041528558333,0.6234752095740033
2799547000000,4.59770110465781,-15.483974868320693,-3.4777359190165744,7.772547976629238,0.364053028970021,0.6233548247758355
2799552000000,4.560403343149117,-15.472808087902404,-3.4745526345034845,7.80474731622118,0.3619103377813225,0.6584774491141362
2799552000000,4.522973767708755,-15.461739113775383,-3.4713409712415633,7.82588154769503,0.36258303495307215,0.6492599236221945
2799557000000,4.48541285683425,-15.450767262435683,-3.468106287180581,7.840785141521686,0.3607662068748208,0.6676705062276224
2799567000000,4.447721017873121,-15.439892246099273,-3.4648525176808294,7.871107283094558,0.3599989309064494,0.6615684964912817
2799572000000,4.4098986044846695,-15.429114081554934,-3.4615825493124857,7.8776213829842545,0.3478372944573552,0.6730253733737517
2799577000000,4.371945930353299,-15.418433019306883,-3.458298498054652,7.840836624567938,0.38413694569718354,0.6776914315458311
2799582000000,4.334083517847008,-15.40798362320799,-3.4548784946273337,7.800381089829131,0.3869396311526458,0.6901451421378434
2799587000000,4.296313031624784,-15.397757796598265,-3.4513545164405706,7.788426001943908,0.3887414301050293,0.7160051368830272
2799592000000,4.258636145359801,-15.387747987066634,-3.44775317521863,7.762315592855282,0.40365314670202174,0.7403707936508546
